published_at,weekday,hour,minute,location_id,location,facility,count,capacity,pct,is_closed,collected_at
2026-09-16T17:21:36.42,2,17,21,9717,Weight Room,Facility Operations,22,55,40.0,False,2026-09-16T22:24:08+00:00
2026-09-16T17:21:37.997,2,17,21,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-16T22:24:08+00:00
2026-09-16T17:21:39.23,2,17,21,9727,Functional Fitness,Facility Operations,3,10,30.0,False,2026-09-16T22:24:08+00:00
2026-09-16T17:21:40.51,2,17,21,9731,Outdoor Fitness,Facility Operations,0,45,0.0,False,2026-09-16T22:24:08+00:00
2026-09-16T18:02:38.657,2,18,2,9712,Cardio Gallery,Facility Operations,32,89,36.0,False,2026-09-16T23:08:11+00:00
2026-09-16T18:02:39.69,2,18,2,10596,Strength Training,Facility Operations,37,90,41.1,False,2026-09-16T23:08:11+00:00
2026-09-16T18:02:40.663,2,18,2,11558,Jungle Annex,Facility Operations,12,36,33.3,False,2026-09-16T23:08:11+00:00
2026-09-16T18:02:41.423,2,18,2,9721,Indoor Track,Facility Operations,12,50,24.0,False,2026-09-16T23:08:11+00:00
2026-09-16T18:23:12.573,2,18,23,10220,Brewer Courts,Facility Operations,0,50,0.0,True,2026-09-16T23:28:18+00:00
2026-09-16T18:23:13.51,2,18,23,9720,South Courts,Facility Operations,28,40,70.0,False,2026-09-16T23:28:18+00:00
2026-09-16T18:23:14.853,2,18,23,9722,North Courts,Facility Operations,0,40,0.0,True,2026-09-16T23:28:18+00:00
2026-09-16T18:23:15.51,2,18,23,9717,Weight Room,Facility Operations,25,55,45.5,False,2026-09-16T23:28:18+00:00
2026-09-16T18:23:16.167,2,18,23,9728,Boxing Gym,Facility Operations,1,16,6.2,False,2026-09-16T23:28:18+00:00
2026-09-16T18:23:17.057,2,18,23,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-16T23:28:18+00:00
2026-09-16T20:05:09.73,2,20,5,9712,Cardio Gallery,Facility Operations,32,89,36.0,False,2026-09-17T01:09:50+00:00
2026-09-16T20:05:10.933,2,20,5,10596,Strength Training,Facility Operations,36,90,40.0,False,2026-09-17T01:09:50+00:00
2026-09-16T20:05:11.807,2,20,5,11558,Jungle Annex,Facility Operations,16,36,44.4,False,2026-09-17T01:09:50+00:00
2026-09-16T20:05:13.34,2,20,5,9721,Indoor Track,Facility Operations,8,50,16.0,False,2026-09-17T01:09:50+00:00
2026-09-16T20:05:16.48,2,20,5,9720,South Courts,Facility Operations,25,40,62.5,False,2026-09-17T01:09:50+00:00
2026-09-16T20:05:17.62,2,20,5,9717,Weight Room,Facility Operations,29,55,52.7,False,2026-09-17T01:09:50+00:00
2026-09-16T20:05:18.777,2,20,5,9728,Boxing Gym,Facility Operations,1,16,6.2,False,2026-09-17T01:09:50+00:00
2026-09-16T20:05:24.23,2,20,5,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-17T01:09:50+00:00
2026-09-16T20:05:25.39,2,20,5,9731,Outdoor Fitness,Facility Operations,16,45,35.6,False,2026-09-17T01:09:50+00:00
2026-09-16T21:07:49.483,2,21,7,9720,South Courts,Facility Operations,33,40,82.5,False,2026-09-17T02:10:08+00:00
2026-09-16T21:07:50.577,2,21,7,9717,Weight Room,Facility Operations,15,55,27.3,False,2026-09-17T02:10:08+00:00
2026-09-16T21:07:51.47,2,21,7,9731,Outdoor Fitness,Facility Operations,5,45,11.1,False,2026-09-17T02:10:08+00:00
2026-09-16T21:11:48.7,2,21,11,9712,Cardio Gallery,Facility Operations,27,89,30.3,False,2026-09-17T02:20:12+00:00
2026-09-16T21:11:49.357,2,21,11,10596,Strength Training,Facility Operations,34,90,37.8,False,2026-09-17T02:20:12+00:00
2026-09-16T21:11:50.043,2,21,11,11558,Jungle Annex,Facility Operations,14,36,38.9,False,2026-09-17T02:20:12+00:00
2026-09-16T21:11:50.777,2,21,11,9721,Indoor Track,Facility Operations,11,50,22.0,False,2026-09-17T02:20:12+00:00
2026-09-17T06:07:06.7,3,6,7,9712,Cardio Gallery,Facility Operations,4,89,4.5,False,2026-09-17T12:30:09+00:00
2026-09-17T06:07:07.593,3,6,7,10596,Strength Training,Facility Operations,5,90,5.6,False,2026-09-17T12:30:09+00:00
2026-09-17T06:07:08.263,3,6,7,11558,Jungle Annex,Facility Operations,3,36,8.3,False,2026-09-17T12:30:09+00:00
2026-09-17T06:07:08.95,3,6,7,9721,Indoor Track,Facility Operations,2,50,4.0,False,2026-09-17T12:30:09+00:00
2026-09-17T06:07:11.093,3,6,7,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-17T12:30:09+00:00
2026-09-17T06:07:11.78,3,6,7,9717,Weight Room,Facility Operations,6,55,10.9,False,2026-09-17T12:30:09+00:00
2026-09-17T06:07:12.497,3,6,7,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-17T12:30:09+00:00
2026-09-17T06:07:13.373,3,6,7,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-17T12:30:09+00:00
2026-09-17T06:07:14.063,3,6,7,9731,Outdoor Fitness,Facility Operations,1,45,2.2,False,2026-09-17T12:30:09+00:00
2026-09-17T09:10:37.003,3,9,10,9720,South Courts,Facility Operations,1,40,2.5,False,2026-09-17T14:58:12+00:00
2026-09-17T09:10:37.75,3,9,10,9717,Weight Room,Facility Operations,9,55,16.4,False,2026-09-17T14:58:12+00:00
2026-09-17T09:10:38.483,3,9,10,9728,Boxing Gym,Facility Operations,1,16,6.2,False,2026-09-17T14:58:12+00:00
2026-09-17T09:10:39.187,3,9,10,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-17T14:58:12+00:00
2026-09-17T09:10:39.953,3,9,10,9731,Outdoor Fitness,Facility Operations,6,45,13.3,False,2026-09-17T14:58:12+00:00
2026-09-17T10:27:21.26,3,10,27,9720,South Courts,Facility Operations,0,40,0.0,False,2026-09-17T16:08:42+00:00
2026-09-17T10:27:22.137,3,10,27,9717,Weight Room,Facility Operations,20,55,36.4,False,2026-09-17T16:08:42+00:00
2026-09-17T10:27:22.92,3,10,27,9728,Boxing Gym,Facility Operations,4,16,25.0,False,2026-09-17T16:08:42+00:00
2026-09-17T10:27:23.64,3,10,27,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-17T16:08:42+00:00
2026-09-17T10:27:24.387,3,10,27,9731,Outdoor Fitness,Facility Operations,7,45,15.6,False,2026-09-17T16:08:42+00:00
2026-09-17T12:15:10.123,3,12,15,9712,Cardio Gallery,Facility Operations,6,89,6.7,False,2026-09-17T17:15:55+00:00
2026-09-17T12:15:10.92,3,12,15,10596,Strength Training,Facility Operations,24,90,26.7,False,2026-09-17T17:15:55+00:00
2026-09-17T12:15:11.653,3,12,15,11558,Jungle Annex,Facility Operations,22,36,61.1,False,2026-09-17T17:15:55+00:00
2026-09-17T12:15:12.31,3,12,15,9721,Indoor Track,Facility Operations,11,50,22.0,False,2026-09-17T17:15:55+00:00
2026-09-17T12:59:31.963,3,12,59,10163,50m Pool,Aquatics,7,45,15.6,False,2026-09-17T18:52:10+00:00
2026-09-17T13:11:56.623,3,13,11,9712,Cardio Gallery,Facility Operations,21,89,23.6,False,2026-09-17T18:52:10+00:00
2026-09-17T13:11:57.28,3,13,11,10596,Strength Training,Facility Operations,45,90,50.0,False,2026-09-17T18:52:10+00:00
2026-09-17T13:11:58,3,13,11,11558,Jungle Annex,Facility Operations,20,36,55.6,False,2026-09-17T18:52:10+00:00
2026-09-17T13:11:58.64,3,13,11,9721,Indoor Track,Facility Operations,19,50,38.0,False,2026-09-17T18:52:10+00:00
2026-09-17T13:12:00.703,3,13,12,9720,South Courts,Facility Operations,17,40,42.5,False,2026-09-17T18:52:10+00:00
2026-09-17T13:12:01.53,3,13,12,9717,Weight Room,Facility Operations,25,55,45.5,False,2026-09-17T18:52:10+00:00
2026-09-17T13:12:02.28,3,13,12,9728,Boxing Gym,Facility Operations,2,16,12.5,False,2026-09-17T18:52:10+00:00
2026-09-17T13:12:02.973,3,13,12,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-17T18:52:10+00:00
2026-09-17T15:14:01.62,3,15,14,9712,Cardio Gallery,Facility Operations,19,89,21.3,False,2026-09-17T20:55:19+00:00
2026-09-17T15:14:02.277,3,15,14,10596,Strength Training,Facility Operations,52,90,57.8,False,2026-09-17T20:55:19+00:00
2026-09-17T15:14:02.997,3,15,14,11558,Jungle Annex,Facility Operations,12,36,33.3,False,2026-09-17T20:55:19+00:00
2026-09-17T15:14:04.823,3,15,14,9721,Indoor Track,Facility Operations,16,50,32.0,False,2026-09-17T20:55:19+00:00
2026-09-17T14:08:15.857,3,14,8,9720,South Courts,Facility Operations,10,40,25.0,False,2026-09-17T20:55:19+00:00
2026-09-17T14:08:17.12,3,14,8,9717,Weight Room,Facility Operations,27,55,49.1,False,2026-09-17T20:55:19+00:00
2026-09-17T14:08:17.81,3,14,8,9728,Boxing Gym,Facility Operations,5,16,31.2,False,2026-09-17T20:55:19+00:00
2026-09-17T14:08:18.48,3,14,8,9727,Functional Fitness,Facility Operations,3,10,30.0,False,2026-09-17T20:55:19+00:00
2026-09-17T18:15:42.353,3,18,15,9712,Cardio Gallery,Facility Operations,22,89,24.7,False,2026-09-17T23:21:18+00:00
2026-09-17T18:15:43.01,3,18,15,10596,Strength Training,Facility Operations,35,90,38.9,False,2026-09-17T23:21:18+00:00
2026-09-17T18:15:43.773,3,18,15,11558,Jungle Annex,Facility Operations,7,36,19.4,False,2026-09-17T23:21:18+00:00
2026-09-17T18:15:44.747,3,18,15,9721,Indoor Track,Facility Operations,22,50,44.0,False,2026-09-17T23:21:18+00:00
2026-09-18T12:04:35.11,4,12,4,9712,Cardio Gallery,Facility Operations,18,89,20.2,False,2026-09-18T17:06:16+00:00
2026-09-18T12:04:35.72,4,12,4,10596,Strength Training,Facility Operations,49,90,54.4,False,2026-09-18T17:06:16+00:00
2026-09-18T12:04:36.517,4,12,4,11558,Jungle Annex,Facility Operations,22,36,61.1,False,2026-09-18T17:06:16+00:00
2026-09-18T12:04:37.193,4,12,4,9721,Indoor Track,Facility Operations,32,50,64.0,False,2026-09-18T17:06:16+00:00
2026-09-18T14:06:19.57,4,14,6,10220,Brewer Courts,Facility Operations,8,50,16.0,False,2026-09-18T19:24:53+00:00
2026-09-18T14:06:20.21,4,14,6,9720,South Courts,Facility Operations,0,40,0.0,True,2026-09-18T19:24:53+00:00
2026-09-18T14:06:20.833,4,14,6,9722,North Courts,Facility Operations,2,40,5.0,False,2026-09-18T19:24:53+00:00
2026-09-18T14:06:21.63,4,14,6,9717,Weight Room,Facility Operations,31,55,56.4,False,2026-09-18T19:24:53+00:00
2026-09-18T14:06:22.257,4,14,6,9728,Boxing Gym,Facility Operations,1,16,6.2,False,2026-09-18T19:24:53+00:00
2026-09-18T14:06:22.897,4,14,6,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-18T19:24:53+00:00
2026-09-18T14:06:23.57,4,14,6,9731,Outdoor Fitness,Facility Operations,0,45,0.0,True,2026-09-18T19:24:53+00:00
2026-09-18T15:02:07.987,4,15,2,9712,Cardio Gallery,Facility Operations,20,89,22.5,False,2026-09-18T21:02:50+00:00
2026-09-18T15:02:08.61,4,15,2,10596,Strength Training,Facility Operations,48,90,53.3,False,2026-09-18T21:02:50+00:00
2026-09-18T15:02:09.25,4,15,2,11558,Jungle Annex,Facility Operations,17,36,47.2,False,2026-09-18T21:02:50+00:00
2026-09-18T15:02:09.86,4,15,2,9721,Indoor Track,Facility Operations,18,50,36.0,False,2026-09-18T21:02:50+00:00
2026-09-18T16:53:29.247,4,16,53,10163,50m Pool,Aquatics,1,45,2.2,True,2026-09-18T22:16:49+00:00
2026-09-18T17:02:03.03,4,17,2,10220,Brewer Courts,Facility Operations,34,50,68.0,False,2026-09-18T22:16:49+00:00
2026-09-18T17:02:04.453,4,17,2,9720,South Courts,Facility Operations,8,40,20.0,False,2026-09-18T22:16:49+00:00
2026-09-18T17:02:05.117,4,17,2,9722,North Courts,Facility Operations,28,40,70.0,False,2026-09-18T22:16:49+00:00
2026-09-18T17:02:05.94,4,17,2,9717,Weight Room,Facility Operations,32,55,58.2,False,2026-09-18T22:16:49+00:00
2026-09-18T17:02:06.843,4,17,2,9718,Climbing Wall,Facility Operations,7,8,87.5,False,2026-09-18T22:16:49+00:00
2026-09-18T17:02:07.517,4,17,2,9728,Boxing Gym,Facility Operations,2,16,12.5,False,2026-09-18T22:16:49+00:00
2026-09-18T17:02:08.233,4,17,2,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-18T22:16:49+00:00
2026-09-18T18:51:39.127,4,18,51,10220,Brewer Courts,Facility Operations,28,50,56.0,False,2026-09-18T23:54:20+00:00
2026-09-18T18:51:39.967,4,18,51,9720,South Courts,Facility Operations,8,40,20.0,False,2026-09-18T23:54:20+00:00
2026-09-18T18:51:40.607,4,18,51,9722,North Courts,Facility Operations,28,40,70.0,False,2026-09-18T23:54:20+00:00
2026-09-18T18:51:41.217,4,18,51,9717,Weight Room,Facility Operations,32,55,58.2,False,2026-09-18T23:54:20+00:00
2026-09-18T18:51:41.873,4,18,51,9718,Climbing Wall,Facility Operations,7,8,87.5,False,2026-09-18T23:54:20+00:00
2026-09-18T18:51:42.53,4,18,51,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-18T23:54:20+00:00
2026-09-18T18:51:43.153,4,18,51,9727,Functional Fitness,Facility Operations,2,10,20.0,False,2026-09-18T23:54:20+00:00
2026-09-20T12:40:41.53,6,12,40,9712,Cardio Gallery,Facility Operations,7,89,7.9,False,2026-09-20T19:32:26+00:00
2026-09-20T12:40:42.457,6,12,40,10596,Strength Training,Facility Operations,11,90,12.2,False,2026-09-20T19:32:26+00:00
2026-09-20T12:40:43.107,6,12,40,11558,Jungle Annex,Facility Operations,5,36,13.9,False,2026-09-20T19:32:26+00:00
2026-09-20T12:40:43.763,6,12,40,9721,Indoor Track,Facility Operations,8,50,16.0,False,2026-09-20T19:32:26+00:00
2026-09-20T12:40:45.783,6,12,40,10220,Brewer Courts,Facility Operations,14,50,28.0,False,2026-09-20T19:32:26+00:00
2026-09-20T12:40:46.407,6,12,40,9720,South Courts,Facility Operations,5,40,12.5,False,2026-09-20T19:32:26+00:00
2026-09-20T12:40:47.107,6,12,40,9722,North Courts,Facility Operations,1,40,2.5,False,2026-09-20T19:32:26+00:00
2026-09-20T12:40:47.767,6,12,40,9717,Weight Room,Facility Operations,16,55,29.1,False,2026-09-20T19:32:26+00:00
2026-09-20T12:40:48.39,6,12,40,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-20T19:32:26+00:00
2026-09-20T12:40:49.093,6,12,40,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-20T19:32:26+00:00
2026-09-20T12:40:49.72,6,12,40,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-20T19:32:26+00:00
2026-09-20T12:40:50.577,6,12,40,9731,Outdoor Fitness,Facility Operations,2,45,4.4,True,2026-09-20T19:32:26+00:00
2026-09-20T20:35:23.407,6,20,35,10163,50m Pool,Aquatics,7,45,15.6,False,2026-09-21T01:39:24+00:00
2026-09-21T10:22:00.52,0,10,22,9712,Cardio Gallery,Facility Operations,20,89,22.5,False,2026-09-21T15:26:41+00:00
2026-09-21T10:22:01.97,0,10,22,10596,Strength Training,Facility Operations,26,90,28.9,False,2026-09-21T15:26:41+00:00
2026-09-21T10:22:02.953,0,10,22,11558,Jungle Annex,Facility Operations,14,36,38.9,False,2026-09-21T15:26:41+00:00
2026-09-21T10:22:03.893,0,10,22,9721,Indoor Track,Facility Operations,9,50,18.0,False,2026-09-21T15:26:41+00:00
2026-09-21T10:22:06.69,0,10,22,10220,Brewer Courts,Facility Operations,0,50,0.0,True,2026-09-21T15:26:41+00:00
2026-09-21T10:22:07.517,0,10,22,9720,South Courts,Facility Operations,2,40,5.0,False,2026-09-21T15:26:41+00:00
2026-09-21T10:22:08.227,0,10,22,9722,North Courts,Facility Operations,0,40,0.0,True,2026-09-21T15:26:41+00:00
2026-09-21T10:22:08.987,0,10,22,9717,Weight Room,Facility Operations,23,55,41.8,False,2026-09-21T15:26:41+00:00
2026-09-21T10:22:09.897,0,10,22,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-21T15:26:41+00:00
2026-09-21T10:22:10.863,0,10,22,9728,Boxing Gym,Facility Operations,2,16,12.5,False,2026-09-21T15:26:41+00:00
2026-09-21T10:22:11.69,0,10,22,9727,Functional Fitness,Facility Operations,4,10,40.0,False,2026-09-21T15:26:41+00:00
2026-09-21T12:20:09.45,0,12,20,9712,Cardio Gallery,Facility Operations,13,89,14.6,False,2026-09-21T17:26:45+00:00
2026-09-21T12:20:10.153,0,12,20,10596,Strength Training,Facility Operations,43,90,47.8,False,2026-09-21T17:26:45+00:00
2026-09-21T12:20:11.123,0,12,20,11558,Jungle Annex,Facility Operations,12,36,33.3,False,2026-09-21T17:26:45+00:00
2026-09-21T12:20:11.793,0,12,20,9721,Indoor Track,Facility Operations,20,50,40.0,False,2026-09-21T17:26:45+00:00
2026-09-21T12:20:14.34,0,12,20,9720,South Courts,Facility Operations,3,40,7.5,False,2026-09-21T17:26:45+00:00
2026-09-21T12:20:15.03,0,12,20,9717,Weight Room,Facility Operations,19,55,34.5,False,2026-09-21T17:26:45+00:00
2026-09-21T12:20:15.873,0,12,20,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-21T17:26:45+00:00
2026-09-21T12:20:16.577,0,12,20,9728,Boxing Gym,Facility Operations,0,16,0.0,False,2026-09-21T17:26:45+00:00
2026-09-21T12:20:17.247,0,12,20,9727,Functional Fitness,Facility Operations,1,10,10.0,False,2026-09-21T17:26:45+00:00
2026-09-21T12:20:17.97,0,12,20,9731,Outdoor Fitness,Facility Operations,11,45,24.4,False,2026-09-21T17:26:45+00:00
2026-09-21T13:12:19.36,0,13,12,9712,Cardio Gallery,Facility Operations,16,89,18.0,False,2026-09-21T18:16:59+00:00
2026-09-21T13:12:20.36,0,13,12,10596,Strength Training,Facility Operations,36,90,40.0,False,2026-09-21T18:16:59+00:00
2026-09-21T13:12:21.3,0,13,12,11558,Jungle Annex,Facility Operations,14,36,38.9,False,2026-09-21T18:16:59+00:00
2026-09-21T13:12:22.11,0,13,12,9721,Indoor Track,Facility Operations,20,50,40.0,False,2026-09-21T18:16:59+00:00
2026-09-21T13:12:23.127,0,13,12,9720,South Courts,Facility Operations,6,40,15.0,False,2026-09-21T18:16:59+00:00
2026-09-21T13:12:24.033,0,13,12,9717,Weight Room,Facility Operations,31,55,56.4,False,2026-09-21T18:16:59+00:00
2026-09-21T13:12:24.72,0,13,12,9718,Climbing Wall,Facility Operations,0,8,0.0,False,2026-09-21T18:16:59+00:00
2026-09-21T13:12:26.127,0,13,12,9728,Boxing Gym,Facility Operations,2,16,12.5,False,2026-09-21T18:16:59+00:00
2026-09-21T13:12:26.83,0,13,12,9727,Functional Fitness,Facility Operations,0,10,0.0,False,2026-09-21T18:16:59+00:00
2026-09-21T13:12:27.507,0,13,12,9731,Outdoor Fitness,Facility Operations,11,45,24.4,False,2026-09-21T18:16:59+00:00
